<SESSION>
<VERSION>
2
<\VERSION>
<DATE>
2017-08-15 10:20:30
<\DATE>
<SUBJECT-ID>
c57-1mois-F6-0.6b
<\SUBJECT-ID>
<NOTE>

<\NOTE>
<MIN-MAX-PLOT>
0.100000 51880.761719
<\MIN-MAX-PLOT>
<STIMULUS-DEFINED>
Default
Default Human Relative Spectral Sensitivity
1	0
1	0.500000	0.500000	29.000000	3	3	0.600000	-100.000000	0.100000	-100.000000	0
<\STIMULUS-DEFINED>
<STIMULUS-GENERATED>
4
0	0	0.000000	3	0.000000	0.000000	3	0.000000	0.000000
0	1	0.509000	3	0.075823	4.006067	3	0.000000	0.000000
0	4	1.018000	3	0.000000	0.000000	3	0.000000	0.000000
-1	5	30.027000	0	0.000000	0.000000	0	0.000000	0.000000
<\STIMULUS-GENERATED>
<RIGHT-PUPIL-DATA>
903	1
0	-0.051000	0.347826	208.756927	367.243073
0	-0.020000	0.417391	266.500000	357.500000
0	0.011000	0.468986	268.750000	364.750000
1	0.042000	0.591304	277.500000	364.500000
0	0.074000	0.942464	276.931244	348.068756
0	0.120000	1.716377	290.818756	332.181244
1	0.152000	1.062029	277.274994	334.725006
1	0.183000	1.099420	278.187500	330.187500
1	0.214000	1.132754	279.274994	327.274994
1	0.245000	1.136232	280.250000	326.250000
1	0.276000	1.112898	281.543762	325.031250
1	0.308000	1.124638	282.000000	325.000000
1	0.354000	1.147826	282.000000	323.000000
1	0.386000	1.117971	281.437500	321.937500
1	0.417000	1.140725	281.631226	320.356262
0	0.448000	1.658986	291.843781	306.943756
0	0.479000	1.124638	279.500000	316.500000
1	0.510000	1.147681	281.493744	316.743744
1	0.542000	1.147246	282.625000	317.500000
1	0.573000	1.170580	282.131256	316.931244
1	0.620000	1.194638	282.068756	316.431244
1	0.651000	1.144493	282.931244	315.243744
1	0.682000	1.192899	283.456238	315.893738
1	0.713000	1.200580	283.250000	315.700012
1	0.744000	1.208116	282.750000	315.250000
1	0.776000	1.211884	283.537506	315.087494
1	0.807000	1.201594	284.343750	314.218750
1	0.854000	1.240580	285.500000	314.500000
