<SESSION>
<VERSION>
2
<\VERSION>
<DATE>
2017-09-05 10:02:36
<\DATE>
<SUBJECT-ID>
c57-1mois-M1-0.6b
<\SUBJECT-ID>
<NOTE>

<\NOTE>
<MIN-MAX-PLOT>
0.100000 51880.761719
<\MIN-MAX-PLOT>
<STIMULUS-DEFINED>
Default
Default Human Relative Spectral Sensitivity
1	0
1	0.500000	0.500000	29.000000	3	3	0.600000	-100.000000	0.100000	-100.000000	0
<\STIMULUS-DEFINED>
<STIMULUS-GENERATED>
4
0	0	0.000000	3	0.000000	0.000000	3	0.000000	0.000000
0	1	0.509000	3	0.075823	4.006067	3	0.000000	0.000000
0	4	1.018000	3	0.000000	0.000000	3	0.000000	0.000000
-1	5	30.027000	0	0.000000	0.000000	0	0.000000	0.000000
<\STIMULUS-GENERATED>
<RIGHT-PUPIL-DATA>
903	1
1	-0.066000	1.205797	276.500000	198.000000
1	-0.035000	1.285797	275.024994	197.975006
1	-0.004000	1.298551	272.500000	198.000000
1	0.028000	1.275507	274.156250	198.593750
1	0.059000	1.283768	275.212494	198.787506
1	0.106000	1.272899	274.256256	198.256256
1	0.137000	1.288116	275.475006	197.850006
1	0.168000	1.311449	275.206238	197.331238
1	0.199000	1.305362	274.881256	196.793732
0	0.230000	0.834783	281.500000	191.000000
1	0.262000	1.263768	276.500000	197.000000
1	0.293000	1.223333	275.968750	196.406250
1	0.340000	1.216232	275.149994	196.850006
0	0.371000	0.771014	278.375000	191.375000
1	0.402000	1.242899	275.625000	197.437500
1	0.433000	1.191884	274.125000	197.875000
0	0.464000	0.834783	280.500000	194.000000
1	0.496000	1.175073	275.712494	196.850006
1	0.527000	1.168551	274.756256	196.756256
1	0.574000	1.146812	274.631256	196.256256
1	0.605000	1.155507	275.618744	196.381256
1	0.636000	1.181884	275.768738	196.481262
1	0.667000	1.162319	274.737488	196.825012
1	0.698000	1.212464	275.937500	197.187500
1	0.730000	1.185362	275.781250	197.468750
1	0.761000	1.155507	274.618744	197.006256
0	0.792000	0.858116	278.218750	190.656250
0	0.839000	0.759710	277.537506	191.412506
0	0.870000	0.689855	279.500000	191.500000
0	0.901000	0.988551	275.718750	195.031250
0	0.932000	0.929420	275.881256	194.131256
0	0.964000	0.690290	278.431244	190.568756
0	0.995000	0.694493	277.912506	190.649994
0	1.026000	0.654203	277.912506	190.087494
0	1.073000	0.635507	278.893738	191.893738
0	1.104000	0.610290	278.218750	192.406250
0	1.135000	0.597101	278.312500	192.612488
0	1.166000	0.596812	277.412506	192.412506
0	1.198000	0.605942	278.281250	192.468750
0	1.229000	0.576377	277.018738	192.993774
0	1.260000	0.565797	278.125000	192.875000
0	1.307000	0.559421	277.374939	192.050049
0	1.338000	0.533333	276.500000	192.000000
0	1.369000	0.559275	278.043732	193.106232
1	1.400000	0.530290	277.631256	192.631256
