<SESSION>
<VERSION>
2
<\VERSION>
<DATE>
2017-09-05 10:39:03
<\DATE>
<SUBJECT-ID>
c57-1mois-M3-1.2b
<\SUBJECT-ID>
<NOTE>

<\NOTE>
<MIN-MAX-PLOT>
0.100000 51880.761719
<\MIN-MAX-PLOT>
<STIMULUS-DEFINED>
Default
Default Human Relative Spectral Sensitivity
1	0
1	0.500000	0.500000	29.000000	3	3	1.200000	-100.000000	0.100000	-100.000000	0
<\STIMULUS-DEFINED>
<STIMULUS-GENERATED>
4
0	0	0.000000	3	0.000000	0.000000	3	0.000000	0.000000
0	1	0.509000	3	0.299242	15.810344	3	0.000000	0.000000
0	4	1.018000	3	0.000000	0.000000	3	0.000000	0.000000
-1	5	30.027000	0	0.000000	0.000000	0	0.000000	0.000000
<\STIMULUS-GENERATED>
<RIGHT-PUPIL-DATA>
903	1
1	-0.050000	1.415797	327.343750	393.343750
1	-0.019000	1.344928	330.000000	391.000000
1	0.012000	1.433768	327.568756	393.118744
1	0.044000	1.405797	327.450012	393.450012
1	0.075000	1.385942	327.068756	393.068756
1	0.106000	1.472464	327.625000	394.375000
1	0.137000	1.451160	326.868744	394.131256
1	0.184000	1.440580	326.250000	394.750000
1	0.215000	1.415797	326.643738	394.656250
1	0.246000	1.451449	327.106262	394.893616
1	0.278000	1.467971	327.406250	394.081238
1	0.309000	1.416377	328.368744	392.631256
1	0.340000	1.473913	328.375000	394.500000
1	0.371000	1.416232	327.649994	393.649994
1	0.418000	1.442464	327.356293	394.943756
1	0.449000	1.452174	327.187500	394.812500
1	0.480000	1.477101	326.725006	394.975006
1	0.512000	1.472319	326.593750	395.406250
1	0.543000	1.463768	326.812500	394.437500
1	0.574000	1.472319	327.656250	394.468750
1	0.605000	1.486957	328.000000	394.000000
1	0.652000	1.451160	327.918732	394.131256
1	0.683000	1.454493	328.100006	394.100006
1	0.714000	1.460870	328.000000	393.000000
1	0.746000	1.476667	327.593750	394.468750
1	0.777000	1.427536	327.031250	394.718750
1	0.808000	1.392029	327.018738	395.293762
1	0.839000	1.377246	327.856232	395.131256
1	0.870000	1.313189	328.906250	395.231262
1	0.917000	1.256667	329.443756	394.443756
1	0.948000	1.227681	329.031250	394.531250
1	0.980000	1.200000	329.000000	394.500000
1	1.011000	1.151594	329.687500	394.974976
1	1.042000	1.116232	329.475006	395.475006
1	1.073000	1.131449	328.081268	395.256256
1	1.104000	1.044638	328.399994	395.975006
1	1.151000	1.016812	328.424988	395.875000
1	1.182000	1.007536	328.274994	395.574982
1	1.214000	0.954928	329.281250	395.768738
1	1.245000	0.951159	329.681244	394.818756
1	1.276000	0.952463	329.699951	395.799927
1	1.307000	0.904348	329.500000	395.500000
1	1.338000	0.888406	330.250000	395.750000
1	1.385000	0.881015	330.031250	395.843750
1	1.416000	0.887101	329.243744	396.306244
0	1.448000	0.788406	330.000000	395.000000
1	1.479000	0.857681	328.662506	396.662506
1	1.510000	0.857971	330.000000	397.000000
1	1.541000	0.834783	329.500000	395.500000
1	1.572000	0.823188	330.000000	396.000000
1	1.604000	0.800580	329.500000	396.000000
0	1.650000	0.557681	325.725006	391.912506
1	1.682000	0.812464	329.737488	395.737488
1	1.713000	0.788406	330.000000	395.000000
0	1.744000	0.628406	325.837494	394.725006
1	1.775000	0.788406	327.000000	398.000000
1	1.806000	0.782609	328.375000	397.625000
1	1.838000	0.779855	328.781250	396.906250
1	1.884000	0.795797	329.068726	396.931030
0	1.916000	0.740145	328.243744	396.318756
